region_en,TL,TR,Location,deaths,sCh,cCh,rainfall_avg,temp_avg,humidity_avg
Adamawa,2010-09-06,2010-09-12,8,0.0,0.0,0.0,3.9385714285714286,21.147142857142857,86.72857142857143
Adamawa,2010-09-13,2010-09-19,8,0.0,0.0,0.0,4.797142857142857,21.631428571428568,83.80428571428571
Adamawa,2010-09-20,2010-09-26,8,0.0,0.0,0.0,6.161428571428571,21.005714285714284,87.86857142857143
Adamawa,2010-09-27,2010-10-03,8,0.0,1.0,0.0,6.734285714285714,21.958571428571428,85.09142857142857
Adamawa,2010-10-04,2010-10-10,8,0.0,0.0,0.0,5.390000000000001,21.795714285714286,82.8157142857143
Adamawa,2010-10-11,2010-10-17,8,0.0,0.0,0.0,4.511428571428572,21.97428571428572,84.60000000000001
Adamawa,2010-10-18,2010-10-24,8,0.0,0.0,0.0,6.395714285714284,21.74571428571429,84.81142857142856
Adamawa,2010-10-25,2010-10-31,8,0.0,0.0,0.0,4.561428571428572,21.788571428571423,83.29857142857144
Adamawa,2010-11-01,2010-11-07,8,0.0,0.0,0.0,2.5242857142857145,22.16571428571429,80.98285714285714
Adamawa,2010-11-08,2010-11-14,8,0.0,0.0,0.0,0.8142857142857143,21.978571428571428,71.04857142857142
Adamawa,2010-11-15,2010-11-21,8,0.0,0.0,0.0,0.3285714285714285,22.487142857142857,71.62285714285714
Adamawa,2010-11-22,2010-11-28,8,0.0,0.0,0.0,0.7199999999999999,22.36142857142857,70.26142857142857
Adamawa,2010-11-29,2010-12-05,8,0.0,0.0,0.0,0.0499999999999999,21.97142857142857,58.35714285714285
Adamawa,2010-12-06,2010-12-12,8,0.0,0.0,0.0,0.0,19.732857142857146,49.51
Adamawa,2010-12-13,2010-12-19,8,0.0,0.0,0.0,0.0,20.811428571428568,58.151428571428575
Adamawa,2010-12-20,2010-12-26,8,0.0,0.0,0.0,0.0057142857142857,20.947142857142858,48.712857142857146
Adamawa,2010-12-27,2011-01-02,8,0.0,0.0,0.0,0.0,20.125714285714285,46.67714285714286
Adamawa,2011-01-01,2011-09-22,5,34.0,366.0,0.0,4.001169811320755,23.077471698113207,65.95056603773585
Adamawa,2011-01-03,2011-01-09,8,0.0,0.0,0.0,0.0,20.25142857142857,52.58857142857143
Adamawa,2011-01-10,2011-01-16,8,0.0,0.0,0.0,0.0,18.38571428571429,45.47571428571428
Adamawa,2011-01-17,2011-01-23,8,0.0,0.0,0.0,0.0,19.594285714285714,45.78
Adamawa,2011-01-24,2011-01-30,8,0.0,0.0,0.0,0.0,22.52,41.90571428571428
Adamawa,2011-01-31,2011-02-06,8,0.0,0.0,0.0,0.1357142857142857,24.525714285714287,50.90285714285714
Adamawa,2011-02-07,2011-02-13,8,0.0,0.0,0.0,0.0471428571428571,23.714285714285715,43.94
Adamawa,2011-02-14,2011-02-20,8,0.0,0.0,0.0,0.0442857142857142,24.852857142857147,38.91285714285715
Adamawa,2011-02-21,2011-02-27,8,0.0,0.0,0.0,0.75,24.31142857142857,53.76142857142857
Adamawa,2011-02-28,2011-03-06,8,0.0,0.0,0.0,0.1385714285714286,25.768571428571427,48.24999999999999
Adamawa,2011-03-07,2011-03-13,8,0.0,0.0,0.0,0.0,25.698571428571427,30.962857142857143
Adamawa,2011-03-14,2011-03-20,8,0.0,0.0,0.0,0.0214285714285714,25.645714285714284,25.69428571428572
Adamawa,2011-03-21,2011-03-27,8,0.0,1.0,0.0,0.5128571428571428,25.895714285714284,51.44571428571429
Adamawa,2011-03-28,2011-04-03,8,0.0,0.0,0.0,0.6414285714285715,26.088571428571424,40.09
Adamawa,2011-04-04,2011-04-10,8,0.0,0.0,0.0,0.0214285714285714,25.547142857142852,40.74285714285714
Adamawa,2011-04-11,2011-04-17,8,0.0,0.0,0.0,1.3828571428571428,26.162857142857145,56.65571428571429
Adamawa,2011-04-18,2011-04-24,8,5.0,6.0,0.0,2.9285714285714284,26.12714285714286,61.73285714285714
Adamawa,2011-04-25,2011-05-01,8,6.0,29.0,0.0,1.8657142857142852,24.335714285714285,72.34285714285714
Adamawa,2011-05-02,2011-05-08,8,1.0,3.0,0.0,2.224285714285714,25.40428571428572,69.3
Adamawa,2011-05-09,2011-05-15,8,0.0,4.0,0.0,1.7414285714285715,24.532857142857143,71.00285714285714
Adamawa,2011-05-16,2011-05-22,8,0.0,0.0,0.0,11.61285714285714,24.4,76.29571428571428
Adamawa,2011-05-23,2011-05-29,8,1.0,2.0,0.0,2.241428571428571,22.68285714285714,81.44714285714285
Adamawa,2011-05-30,2011-06-05,8,0.0,0.0,0.0,7.787142857142856,23.68,79.55
Adamawa,2011-06-06,2011-06-12,8,0.0,0.0,0.0,1.414285714285714,23.01142857142857,79.09
Adamawa,2011-06-13,2011-06-19,8,0.0,0.0,0.0,4.362857142857143,23.36428571428571,77.45142857142856
Adamawa,2011-06-20,2011-06-26,8,0.0,0.0,0.0,6.864285714285714,22.458571428571428,80.03428571428572
Adamawa,2011-06-27,2011-07-03,8,1.0,2.0,0.0,6.29,22.71285714285714,79.78999999999999
Adamawa,2011-07-04,2011-07-10,8,0.0,2.0,0.0,6.035714285714286,22.57285714285714,80.61285714285714
Adamawa,2011-07-11,2011-07-17,8,0.0,24.0,0.0,6.49,21.455714285714286,83.44142857142857
Adamawa,2011-07-18,2011-07-24,8,2.0,25.0,0.0,7.952857142857143,21.775714285714287,83.38142857142857
Adamawa,2011-07-25,2011-07-31,8,1.0,33.0,0.0,3.3857142857142857,21.64428571428572,83.94000000000001
Adamawa,2011-08-01,2011-08-07,8,0.0,17.0,0.0,10.63,21.524285714285718,84.50285714285714
Adamawa,2011-08-08,2011-08-14,8,0.0,18.0,0.0,18.321428571428573,20.33428571428572,87.77714285714286
Adamawa,2011-08-15,2011-08-21,8,0.0,4.0,0.0,5.314285714285714,20.627142857142854,87.70285714285714
Adamawa,2011-08-22,2011-08-28,8,0.0,18.0,0.0,6.265714285714286,21.16714285714286,86.15428571428572
Adamawa,2011-08-29,2011-09-04,8,0.0,0.0,0.0,10.597142857142858,21.077142857142857,85.46285714285715
Adamawa,2011-09-05,2011-09-11,8,0.0,4.0,0.0,7.135714285714286,20.85571428571429,87.86000000000001
Adamawa,2011-09-12,2011-09-18,8,0.0,3.0,0.0,10.261428571428572,20.641428571428573,88.00714285714285
Adamawa,2011-09-19,2011-09-25,8,1.0,3.0,0.0,9.824285714285717,21.731428571428573,83.52
Adamawa,2011-09-23,2011-12-11,1,0.0,16.0,0.0,2.616125,21.436,70.44775
Adamawa,2011-09-26,2011-10-02,8,0.0,1.0,0.0,4.42,21.772857142857134,82.50857142857141
Adamawa,2011-10-03,2011-10-09,8,0.0,1.0,0.0,6.581428571428572,22.08857142857143,82.05142857142857
Adamawa,2011-10-10,2011-10-16,8,0.0,0.0,0.0,6.998571428571429,22.062857142857148,82.19714285714285
Adamawa,2011-10-17,2011-10-23,8,0.0,0.0,0.0,3.804285714285714,21.687142857142856,82.20571428571428
Adamawa,2011-10-24,2011-10-30,8,0.0,0.0,0.0,3.561428571428571,21.93857142857143,76.42857142857143
Adamawa,2011-10-31,2011-11-06,8,0.0,0.0,0.0,0.6728571428571428,22.37,72.43714285714286
Adamawa,2011-11-07,2011-11-13,8,0.0,0.0,0.0,0.0142857142857142,22.37,66.73714285714284
Adamawa,2011-11-14,2011-11-20,8,0.0,0.0,0.0,0.0757142857142857,22.487142857142857,65.48142857142857
Adamawa,2011-11-21,2011-11-27,8,0.0,0.0,0.0,0.0,20.532857142857143,56.86285714285714
Adamawa,2011-11-28,2011-12-04,8,0.0,0.0,0.0,0.0,18.71142857142857,51.74714285714286
Adamawa,2011-12-05,2011-12-11,8,0.0,0.0,0.0,0.0,19.532857142857143,51.29571428571428
Adamawa,2011-12-12,2011-12-18,8,0.0,0.0,0.0,0.0,19.617142857142856,47.45285714285715
Adamawa,2011-12-19,2011-12-25,8,0.0,1.0,0.0,0.0,20.91142857142857,45.69571428571429
Adamawa,2011-12-26,2012-01-01,8,0.0,0.0,0.0,0.0,21.66428571428571,43.955714285714286
Adamawa,2012-01-02,2012-01-08,8,0.0,0.0,0.0,0.0,19.925714285714285,42.47571428571429
Adamawa,2012-01-09,2012-01-15,8,0.0,1.0,0.0,0.0,19.724285714285717,42.55428571428571
Adamawa,2012-01-16,2012-01-22,8,0.0,0.0,0.0,0.0,22.09857142857143,40.33142857142858
Adamawa,2012-01-23,2012-01-29,8,0.0,0.0,0.0,0.0,23.768571428571427,39.76428571428572
Adamawa,2012-01-30,2012-02-05,8,0.0,0.0,0.0,0.0,23.75,35.35
Adamawa,2012-02-06,2012-02-12,8,0.0,0.0,0.0,0.0014285714285714,24.15,30.72857142857143
Adamawa,2012-02-13,2012-02-19,8,0.0,0.0,0.0,0.6842857142857143,25.222857142857144,46.78285714285715
Adamawa,2012-02-20,2012-02-26,8,0.0,0.0,0.0,0.3957142857142857,25.63714285714286,43.135714285714286
Adamawa,2012-02-27,2012-03-04,8,0.0,0.0,0.0,0.02,25.792857142857144,37.40285714285714
Adamawa,2012-03-05,2012-03-11,8,0.0,0.0,0.0,0.0,25.898571428571422,36.99428571428571
Adamawa,2012-03-12,2012-03-18,8,0.0,0.0,0.0,0.0171428571428571,26.381428571428568,29.682857142857134
Adamawa,2012-03-19,2012-03-25,8,0.0,0.0,0.0,0.0,26.1,24.308571428571437
Adamawa,2012-03-26,2012-04-01,8,0.0,0.0,0.0,0.2799999999999999,27.057142857142853,34.81
Adamawa,2012-04-02,2012-04-08,8,0.0,0.0,0.0,5.798571428571428,25.764285714285712,61.56571428571429
Adamawa,2012-04-09,2012-04-15,8,0.0,1.0,0.0,2.387142857142857,25.482857142857146,69.10142857142857
Adamawa,2012-04-16,2012-04-22,8,0.0,0.0,0.0,5.47,23.90428571428572,75.00428571428571
Adamawa,2012-04-23,2012-04-29,8,0.0,0.0,0.0,0.4985714285714285,25.265714285714285,62.59285714285714
Adamawa,2012-04-30,2012-05-06,8,0.0,0.0,0.0,4.5842857142857145,25.108571428571427,69.37
Adamawa,2012-05-07,2012-05-13,8,0.0,0.0,0.0,8.904285714285715,23.01142857142857,80.56142857142856
Adamawa,2012-05-14,2012-05-20,8,0.0,0.0,0.0,4.238571428571428,23.37,76.79857142857142
Adamawa,2012-05-21,2012-05-27,8,0.0,0.0,0.0,9.411428571428573,22.87285714285714,80.88714285714286
Adamawa,2012-05-28,2012-06-03,8,0.0,0.0,0.0,9.98857142857143,22.47,81.95857142857142
Adamawa,2012-06-04,2012-06-10,8,0.0,0.0,0.0,7.361428571428571,22.66857142857143,81.00714285714287
Adamawa,2012-06-11,2012-06-17,8,0.0,0.0,0.0,5.357142857142857,22.215714285714284,82.27857142857144
Adamawa,2012-06-18,2012-06-24,8,0.0,0.0,0.0,5.192857142857143,22.46,78.40714285714284
Adamawa,2012-06-25,2012-07-01,8,0.0,0.0,0.0,9.672857142857142,20.935714285714287,84.80428571428571
Adamawa,2012-07-02,2012-07-08,8,0.0,0.0,0.0,8.43,20.51285714285714,87.30571428571429
Adamawa,2012-07-09,2012-07-15,8,0.0,0.0,0.0,7.301428571428572,21.192857142857143,86.22
Adamawa,2012-07-16,2012-07-22,8,0.0,0.0,0.0,3.62,21.07428571428571,86.87857142857145
Adamawa,2012-07-23,2012-07-29,8,0.0,0.0,0.0,3.742857142857143,20.81142857142857,86.17571428571429
Adamawa,2012-07-30,2012-08-05,8,0.0,0.0,0.0,11.285714285714286,21.08285714285714,88.48857142857142
Adamawa,2012-08-06,2012-08-12,8,0.0,0.0,0.0,6.914285714285716,20.84428571428572,87.28714285714285
Adamawa,2012-08-13,2012-08-19,8,0.0,0.0,0.0,12.161428571428573,20.58428571428572,88.62285714285714
Adamawa,2012-08-20,2012-08-26,8,0.0,0.0,0.0,10.111428571428572,20.44,86.63714285714285
Adamawa,2012-08-27,2012-09-02,8,0.0,0.0,0.0,12.16,21.03857142857143,86.85857142857142
Adamawa,2012-09-03,2012-09-09,8,0.0,0.0,0.0,13.768571428571429,20.58,88.06142857142858
Adamawa,2012-09-10,2012-09-16,8,0.0,0.0,0.0,17.475714285714286,20.93285714285714,86.78999999999999
Adamawa,2012-09-17,2012-09-23,8,0.0,0.0,0.0,16.032857142857143,20.90714285714285,87.56142857142858
Adamawa,2012-09-24,2012-09-30,8,0.0,0.0,0.0,4.194285714285714,21.052857142857142,87.57142857142857
Adamawa,2012-10-01,2012-10-07,8,0.0,0.0,0.0,10.0,21.42571428571429,86.60714285714286
Adamawa,2012-10-08,2012-10-14,8,0.0,0.0,0.0,4.821428571428571,21.84428571428572,83.42714285714285
Adamawa,2012-10-15,2012-10-21,8,0.0,0.0,0.0,5.331428571428572,21.704285714285717,85.34714285714286
Adamawa,2012-10-22,2012-10-28,8,0.0,0.0,0.0,2.5442857142857145,21.641428571428573,83.82571428571428
Adamawa,2012-10-29,2012-11-04,8,0.0,0.0,0.0,0.7885714285714285,21.89428571428571,74.34285714285714
Adamawa,2012-11-05,2012-11-11,8,0.0,0.0,0.0,2.38,21.468571428571423,82.0542857142857
Adamawa,2012-11-12,2012-11-18,8,0.0,0.0,0.0,0.1228571428571428,21.97,75.43857142857144
Adamawa,2012-11-19,2012-11-25,8,0.0,0.0,0.0,0.5728571428571428,22.044285714285717,71.61142857142856
Adamawa,2012-11-26,2012-12-02,8,0.0,0.0,0.0,0.1228571428571428,21.148571428571437,70.90428571428572
Adamawa,2012-12-03,2012-12-09,8,0.0,0.0,0.0,0.0099999999999999,21.714285714285715,61.47857142857144
Adamawa,2012-12-10,2012-12-16,8,0.0,0.0,0.0,0.0,21.08857142857143,59.14857142857142
Adamawa,2012-12-17,2012-12-23,8,0.0,0.0,0.0,0.0,20.15285714285714,56.31285714285714
Adamawa,2012-12-24,2012-12-30,8,0.0,0.0,0.0,0.0,19.02,50.712857142857146
Adamawa,2012-12-31,2013-01-06,8,0.0,0.0,0.0,0.0,20.24428571428572,49.38428571428572
Adamawa,2013-01-07,2013-01-13,8,0.0,0.0,0.0,0.0,20.147142857142857,52.00428571428571
Adamawa,2013-01-14,2013-01-20,8,0.0,0.0,0.0,0.0128571428571428,23.31571428571429,47.14857142857143
Adamawa,2013-01-21,2013-01-27,8,0.0,0.0,0.0,0.1671428571428571,24.402857142857147,57.13285714285716
Adamawa,2013-01-28,2013-02-03,8,0.0,0.0,0.0,0.0142857142857142,20.41857142857143,47.71
Adamawa,2013-02-04,2013-02-10,8,0.0,0.0,0.0,0.0,23.45714285714286,45.57857142857142
Adamawa,2013-02-11,2013-02-17,8,0.0,0.0,0.0,0.0014285714285714,24.65857142857143,37.77
Adamawa,2013-02-18,2013-02-24,8,0.0,0.0,0.0,0.0,25.344285714285714,39.69571428571429
Adamawa,2013-02-25,2013-03-03,8,0.0,0.0,0.0,0.1128571428571428,26.541428571428565,46.99571428571428
Adamawa,2013-03-04,2013-03-10,8,0.0,0.0,0.0,0.0114285714285714,26.032857142857143,55.95142857142857
Adamawa,2013-03-11,2013-03-17,8,0.0,0.0,0.0,0.7885714285714286,25.73142857142857,60.64857142857142
Adamawa,2013-03-18,2013-03-24,8,0.0,0.0,0.0,0.1085714285714285,25.612857142857145,59.26571428571429
Adamawa,2013-03-25,2013-03-31,8,0.0,0.0,0.0,3.462857142857142,24.252857142857145,70.44857142857143
Adamawa,2013-04-01,2013-04-07,8,0.0,0.0,0.0,3.008571428571429,25.06428571428572,64.71714285714286
Adamawa,2013-04-08,2013-04-14,8,0.0,0.0,0.0,5.457142857142857,24.19428571428572,72.06571428571428
Adamawa,2013-04-15,2013-04-21,8,0.0,0.0,0.0,0.92,24.888571428571428,65.53999999999999
Adamawa,2013-04-22,2013-04-28,8,0.0,0.0,0.0,7.558571428571428,23.50428571428571,73.45142857142856
Adamawa,2013-04-29,2013-05-05,8,0.0,0.0,0.0,5.965714285714285,23.71285714285714,76.59857142857142
Adamawa,2013-05-06,2013-05-12,8,0.0,0.0,0.0,3.4957142857142856,23.307142857142857,79.02999999999999
Adamawa,2013-05-13,2013-05-19,8,0.0,0.0,0.0,3.291428571428572,23.917142857142856,74.36714285714287
Adamawa,2013-05-20,2013-05-26,8,0.0,0.0,0.0,5.145714285714286,23.57,78.48857142857142
Adamawa,2013-05-27,2013-06-02,8,0.0,0.0,0.0,8.731428571428571,23.19,79.32000000000001
Adamawa,2013-06-03,2013-06-09,8,0.0,0.0,0.0,9.475714285714286,22.705714285714286,80.16857142857143
Adamawa,2013-06-10,2013-06-16,8,0.0,0.0,0.0,5.048571428571428,23.118571428571425,78.32142857142857
Adamawa,2013-06-17,2013-06-23,8,0.0,0.0,0.0,4.024285714285714,22.92142857142857,78.41857142857143
Adamawa,2013-06-24,2013-06-30,8,0.0,0.0,0.0,3.0242857142857145,21.89428571428571,82.80142857142857
Adamawa,2013-07-01,2013-07-07,8,0.0,0.0,0.0,13.535714285714286,21.60571428571429,82.56857142857143
Adamawa,2013-07-08,2013-07-14,8,0.0,0.0,0.0,7.234285714285713,21.391428571428573,81.59571428571428
Adamawa,2013-07-15,2013-07-21,8,0.0,0.0,0.0,14.051428571428572,21.662857142857145,83.76142857142857
Adamawa,2013-07-22,2013-07-28,8,0.0,0.0,0.0,11.568571428571426,21.31571428571429,87.15571428571427
Adamawa,2013-07-29,2013-08-04,8,0.0,0.0,0.0,15.732857142857144,20.052857142857142,88.08142857142857
Adamawa,2013-08-05,2013-08-11,8,0.0,0.0,0.0,12.174285714285714,20.775714285714287,88.56428571428572
Adamawa,2013-08-12,2013-08-18,8,0.0,0.0,0.0,7.79,21.077142857142857,89.47714285714287
Adamawa,2013-08-19,2013-08-25,8,0.0,0.0,0.0,11.00285714285714,20.54142857142857,87.7742857142857
Adamawa,2013-08-26,2013-09-01,8,0.0,0.0,0.0,11.811428571428571,20.69428571428572,87.93285714285715
Adamawa,2013-09-02,2013-09-08,8,0.0,0.0,0.0,8.565714285714284,20.967142857142854,86.98571428571428
Adamawa,2013-09-09,2013-09-15,8,0.0,0.0,0.0,9.847142857142856,21.01142857142857,87.37142857142855
Adamawa,2013-09-16,2013-09-22,8,0.0,0.0,0.0,11.25,22.17714285714285,83.41714285714285
Adamawa,2013-09-23,2013-09-29,8,0.0,0.0,0.0,18.017142857142854,21.38571428571429,87.04857142857144
Adamawa,2013-09-30,2013-10-06,8,0.0,0.0,0.0,9.995714285714286,21.615714285714287,85.36571428571428
Adamawa,2013-10-07,2013-10-13,8,0.0,0.0,0.0,3.997142857142857,21.19857142857143,86.32285714285713
Adamawa,2013-10-14,2013-10-20,8,0.0,0.0,0.0,4.609999999999999,21.76,84.32714285714287
Adamawa,2013-10-21,2013-10-27,8,0.0,0.0,0.0,1.7785714285714285,21.788571428571423,78.74571428571429
Adamawa,2013-10-28,2013-11-03,8,0.0,0.0,0.0,0.1357142857142857,21.49142857142857,76.86714285714285
Adamawa,2013-11-04,2013-11-10,8,0.0,0.0,0.0,0.0042857142857142,21.91,61.16571428571429
Adamawa,2013-11-11,2013-11-17,8,0.0,0.0,0.0,0.0528571428571428,22.20142857142857,73.46571428571428
Adamawa,2013-11-18,2013-11-24,8,0.0,0.0,0.0,0.01,22.68,72.12142857142858
Adamawa,2013-11-25,2013-12-01,8,0.0,0.0,0.0,0.1185714285714285,22.557142857142857,67.00142857142858
Adamawa,2013-12-02,2013-12-08,8,0.0,0.0,0.0,0.5742857142857144,22.84714285714286,70.63285714285715
Adamawa,2013-12-09,2013-12-15,8,0.0,0.0,0.0,0.09,19.95714285714286,67.78142857142858
Adamawa,2013-12-16,2013-12-22,8,0.0,0.0,0.0,0.0,18.520000000000003,55.90857142857142
Adamawa,2013-12-23,2013-12-29,8,0.0,0.0,0.0,0.0,22.031428571428567,53.247142857142855
Adamawa,2013-12-30,2014-01-05,9,0.0,0.0,0.0,0.0,20.528571428571432,44.28285714285715
Adamawa,2014-01-06,2014-01-12,9,0.0,0.0,0.0,0.0,19.89428571428571,45.11571428571428
Adamawa,2014-01-13,2014-01-19,9,0.0,0.0,0.0,0.0,21.982857142857146,46.39000000000001
Adamawa,2014-01-20,2014-01-26,9,0.0,0.0,0.0,0.0,22.678571428571427,36.248571428571424
Adamawa,2014-01-27,2014-02-02,9,0.0,0.0,0.0,0.0114285714285714,23.497142857142855,43.855714285714285
Adamawa,2014-02-03,2014-02-09,9,0.0,0.0,0.0,0.0,22.845714285714287,42.08714285714286
Adamawa,2014-02-10,2014-02-16,9,0.0,0.0,0.0,0.0,22.017142857142854,36.432857142857145
Adamawa,2014-02-17,2014-02-23,9,0.0,0.0,0.0,0.0,23.91714285714286,30.64
Adamawa,2014-02-24,2014-03-02,9,0.0,0.0,0.0,1.1514285714285717,25.297142857142852,53.15142857142858
Adamawa,2014-03-03,2014-03-09,9,0.0,0.0,0.0,0.0171428571428571,24.96142857142857,46.83285714285715
Adamawa,2014-03-10,2014-03-16,9,0.0,0.0,0.0,0.09,25.335714285714285,35.68857142857143
Adamawa,2014-03-17,2014-03-23,9,0.0,0.0,0.0,0.8814285714285715,26.89428571428572,36.81285714285714
Adamawa,2014-03-24,2014-03-30,9,0.0,0.0,0.0,5.112857142857143,25.07857142857143,68.74999999999999
Adamawa,2014-03-31,2014-04-06,9,0.0,0.0,0.0,0.2585714285714285,25.461428571428574,59.105714285714285
Adamawa,2014-04-07,2014-04-13,9,0.0,0.0,0.0,1.3728571428571428,25.148571428571422,65.38857142857144
Adamawa,2014-04-14,2014-04-20,9,0.0,0.0,0.0,4.107142857142857,24.812857142857144,69.20857142857143
Adamawa,2014-04-21,2014-04-27,9,0.0,0.0,0.0,8.241428571428571,23.574285714285715,79.38
Adamawa,2014-04-28,2014-05-04,9,0.0,0.0,0.0,15.457142857142856,23.41714285714286,81.15285714285714
Adamawa,2014-05-05,2014-05-11,9,0.0,0.0,0.0,4.591428571428572,22.91857142857143,83.14714285714285
Adamawa,2014-05-12,2014-05-18,9,0.0,0.0,0.0,4.462857142857143,23.078571428571426,76.96428571428571
Adamawa,2014-05-19,2014-05-25,9,0.0,0.0,0.0,2.0700000000000003,24.26,74.33142857142856
Adamawa,2014-05-26,2014-06-01,9,0.0,0.0,0.0,9.154285714285717,23.395714285714284,78.26714285714284
Adamawa,2014-06-02,2014-06-08,9,0.0,0.0,0.0,11.260000000000002,23.01142857142857,81.42714285714285
Adamawa,2014-06-09,2014-06-15,9,0.0,0.0,0.0,4.4,23.125714285714285,81.62428571428572
Adamawa,2014-06-16,2014-06-22,9,0.0,0.0,0.0,6.594285714285715,22.84142857142857,82.37142857142858
Adamawa,2014-06-23,2014-06-29,9,0.0,1.0,0.0,6.641428571428572,22.301428571428573,82.9157142857143
Adamawa,2014-06-30,2014-07-06,9,0.0,0.0,0.0,8.28142857142857,22.368571428571425,83.00285714285715
Adamawa,2014-07-07,2014-07-13,9,0.0,0.0,0.0,3.435714285714285,22.16,81.26714285714286
Adamawa,2014-07-14,2014-07-20,9,0.0,0.0,0.0,3.704285714285714,22.217142857142854,81.62285714285714
Adamawa,2014-07-21,2014-07-27,9,0.0,0.0,0.0,6.674285714285714,21.732857142857146,84.61428571428571
Adamawa,2014-07-28,2014-08-03,9,0.0,0.0,0.0,8.117142857142857,21.585714285714285,84.95285714285716
Adamawa,2014-08-04,2014-08-10,9,0.0,0.0,0.0,9.187142857142858,20.81714285714286,86.39285714285714
Adamawa,2014-08-11,2014-08-17,9,0.0,0.0,0.0,7.198571428571428,20.415714285714284,87.22285714285714
Adamawa,2014-08-18,2014-08-24,9,0.0,0.0,0.0,8.535714285714286,20.212857142857143,88.63285714285715
Adamawa,2014-08-25,2014-08-31,9,0.0,0.0,0.0,5.188571428571429,21.49428571428572,85.0557142857143
Adamawa,2014-09-01,2014-09-07,9,0.0,0.0,0.0,10.634285714285712,20.142857142857142,88.33571428571429
Adamawa,2014-09-08,2014-09-14,9,0.0,0.0,0.0,7.174285714285714,21.277142857142856,85.04714285714286
Adamawa,2014-09-15,2014-09-21,9,0.0,0.0,0.0,11.142857142857142,21.365714285714287,84.64857142857143
Adamawa,2014-09-22,2014-09-28,9,0.0,0.0,0.0,11.161428571428573,21.442857142857143,83.68571428571428
Adamawa,2014-09-29,2014-10-05,9,0.0,0.0,0.0,7.381428571428572,21.46,85.26285714285713
Adamawa,2014-10-06,2014-10-12,9,1.0,8.0,0.0,3.4285714285714284,21.962857142857143,84.72857142857143
Adamawa,2014-10-13,2014-10-19,9,0.0,0.0,0.0,5.167142857142857,21.71857142857143,84.65428571428572
Adamawa,2014-10-20,2014-10-26,9,0.0,0.0,0.0,1.2542857142857144,22.051428571428573,78.53428571428572
Adamawa,2014-10-27,2014-11-02,9,0.0,0.0,0.0,0.5257142857142857,22.215714285714284,78.56714285714285
Adamawa,2014-11-03,2014-11-09,9,0.0,0.0,0.0,0.2442857142857143,22.582857142857144,76.02000000000001
Adamawa,2014-11-10,2014-11-16,9,0.0,0.0,0.0,0.2685714285714285,23.022857142857145,70.81714285714285
Adamawa,2014-11-17,2014-11-23,9,0.0,0.0,0.0,0.0357142857142857,21.884285714285717,63.19571428571427
Adamawa,2014-11-24,2014-11-30,9,0.0,0.0,0.0,0.0071428571428571,21.528571428571432,64.31428571428572
Adamawa,2014-12-01,2014-12-07,9,0.0,0.0,0.0,0.0,21.56571428571429,53.442857142857136
Adamawa,2014-12-08,2014-12-14,9,0.0,0.0,0.0,0.0028571428571428,22.04714285714286,49.59571428571428
Adamawa,2014-12-15,2014-12-21,9,0.0,0.0,0.0,0.0,20.99285714285714,46.637142857142855
Adamawa,2014-12-22,2014-12-28,9,0.0,0.0,0.0,0.0,19.735714285714288,48.07857142857143
Adamawa,2014-12-29,2015-01-04,9,0.0,0.0,0.0,0.0,20.204285714285717,45.42714285714286
Adamawa,2015-01-05,2015-01-11,9,0.0,0.0,0.0,0.0,16.32857142857143,42.61571428571428
Adamawa,2015-01-12,2015-01-18,9,0.0,0.0,0.0,0.0,17.982857142857142,39.11714285714286
Adamawa,2015-01-19,2015-01-25,9,0.0,0.0,0.0,0.0,22.368571428571432,33.25
Adamawa,2015-01-26,2015-02-01,9,0.0,0.0,0.0,0.0,23.15,36.75
Adamawa,2015-02-02,2015-02-08,9,0.0,0.0,0.0,0.0,25.49857142857143,37.08428571428572
Adamawa,2015-02-09,2015-02-15,9,0.0,0.0,0.0,0.0,24.88,31.03428571428572
Adamawa,2015-02-16,2015-02-22,9,0.0,0.0,0.0,0.0571428571428571,25.70142857142857,43.80142857142857
Adamawa,2015-02-23,2015-03-01,9,0.0,0.0,0.0,0.0,24.65714285714285,35.537142857142854
Adamawa,2015-03-02,2015-03-08,9,0.0,0.0,0.0,0.0157142857142857,25.148571428571422,36.45142857142857
Adamawa,2015-03-09,2015-03-15,9,0.0,0.0,0.0,0.0014285714285714,26.52857142857143,44.35142857142857
Adamawa,2015-03-16,2015-03-22,9,0.0,0.0,0.0,0.0071428571428571,27.75,47.06428571428571
Adamawa,2015-03-23,2015-03-29,9,0.0,0.0,0.0,1.2685714285714285,26.43428571428572,60.40285714285714
Adamawa,2015-03-30,2015-04-05,9,0.0,0.0,0.0,0.1057142857142857,25.805714285714288,43.901428571428575
Adamawa,2015-04-06,2015-04-12,9,0.0,0.0,0.0,2.2471428571428573,25.297142857142862,63.67857142857144
Adamawa,2015-04-13,2015-04-19,9,0.0,0.0,0.0,0.0114285714285714,25.86142857142857,41.25142857142857
Adamawa,2015-04-20,2015-04-26,9,0.0,0.0,0.0,0.8471428571428572,26.38714285714285,48.51428571428571
Adamawa,2015-04-27,2015-05-03,9,0.0,0.0,0.0,2.9771428571428573,26.58571428571429,53.694285714285705
Adamawa,2015-05-04,2015-05-10,9,0.0,0.0,0.0,3.298571428571428,24.93142857142857,67.12
Adamawa,2015-05-11,2015-05-17,9,0.0,0.0,0.0,7.574285714285714,23.868571428571425,77.44142857142857
